"job_id","job_title_short","job_location","name","job_work_from_home","salary_year_avg","skills"
1365513,"Data Analyst","Anywhere","Teacher Retirement System of Texas",True,"75296.0","sql"
1365513,"Data Analyst","Anywhere","Teacher Retirement System of Texas",True,"75296.0","python"
1365513,"Data Analyst","Anywhere","Teacher Retirement System of Texas",True,"75296.0","r"
368638,"Data Analyst","Anywhere","Memorial Sloan Kettering Cancer Center",True,"75250.0","tableau"
368638,"Data Analyst","Anywhere","Memorial Sloan Kettering Cancer Center",True,"75250.0","sql"
368638,"Data Analyst","Anywhere","Memorial Sloan Kettering Cancer Center",True,"75250.0","r"
368638,"Data Analyst","Anywhere","Memorial Sloan Kettering Cancer Center",True,"75250.0","go"
368638,"Data Analyst","Anywhere","Memorial Sloan Kettering Cancer Center",True,"75250.0","excel"
555049,"Data Analyst","Anywhere","Engage Partners Inc.",True,"75000.0","tableau"
240037,"Data Analyst","Anywhere","Get It Recruit - Hospitality",True,"75000.0","powerpoint"
210881,"Data Analyst","Anywhere","CyberCoders",True,"75000.0","ggplot2"
240037,"Data Analyst","Anywhere","Get It Recruit - Hospitality",True,"75000.0","excel"
1065749,"Data Analyst","Anywhere","Chicken of the Sea",True,"75000.0","spark"
193923,"Data Analyst","Anywhere","Get It Recruit - Transportation",True,"75000.0","power bi"
193923,"Data Analyst","Anywhere","Get It Recruit - Transportation",True,"75000.0","excel"
1517483,"Data Analyst","Anywhere","KodeKloud",True,"75000.0","sql"
1513802,"Data Analyst","Anywhere","In Technology Group Inc (US)",True,"75000.0","snowflake"
1210145,"Data Analyst","Anywhere","Health Choice Network",True,"75000.0","word"
1513802,"Data Analyst","Anywhere","In Technology Group Inc (US)",True,"75000.0","excel"
479282,"Data Analyst","Anywhere","hackajob",True,"75000.0","c#"
479282,"Data Analyst","Anywhere","hackajob",True,"75000.0","java"
1170721,"Data Analyst","Anywhere","Patterned Learning AI",True,"75000.0","oracle"
156786,"Data Analyst","Anywhere","Patterned Learning AI",True,"75000.0","sql"
1406540,"Data Analyst","Anywhere","Beyond 12",True,"75000.0","sql"
1406540,"Data Analyst","Anywhere","Beyond 12",True,"75000.0","python"
479282,"Data Analyst","Anywhere","hackajob",True,"75000.0","python"
156786,"Data Analyst","Anywhere","Patterned Learning AI",True,"75000.0","excel"
1406540,"Data Analyst","Anywhere","Beyond 12",True,"75000.0","looker"
1406540,"Data Analyst","Anywhere","Beyond 12",True,"75000.0","excel"
156786,"Data Analyst","Anywhere","Patterned Learning AI",True,"75000.0","sheets"
1241014,"Data Analyst","Anywhere","Health Choice Network",True,"75000.0","word"
1241014,"Data Analyst","Anywhere","Health Choice Network",True,"75000.0","sql"
1065749,"Data Analyst","Anywhere","Chicken of the Sea",True,"75000.0","powerpoint"
1065749,"Data Analyst","Anywhere","Chicken of the Sea",True,"75000.0","excel"
479282,"Data Analyst","Anywhere","hackajob",True,"75000.0","r"
479282,"Data Analyst","Anywhere","hackajob",True,"75000.0","sql"
479282,"Data Analyst","Anywhere","hackajob",True,"75000.0","matlab"
555049,"Data Analyst","Anywhere","Engage Partners Inc.",True,"75000.0","sql"
764861,"Data Analyst","Anywhere","Chicken of the Sea",True,"75000.0","excel"
764861,"Data Analyst","Anywhere","Chicken of the Sea",True,"75000.0","powerpoint"
210881,"Data Analyst","Anywhere","CyberCoders",True,"75000.0","word"
221984,"Data Analyst","Anywhere","MaryRuth's",True,"75000.0","sap"
221984,"Data Analyst","Anywhere","MaryRuth's",True,"75000.0","excel"
1513802,"Data Analyst","Anywhere","In Technology Group Inc (US)",True,"75000.0","sql"
1513802,"Data Analyst","Anywhere","In Technology Group Inc (US)",True,"75000.0","python"
210881,"Data Analyst","Anywhere","CyberCoders",True,"75000.0","r"
221984,"Data Analyst","Anywhere","MaryRuth's",True,"75000.0","flow"
1210145,"Data Analyst","Anywhere","Health Choice Network",True,"75000.0","sql server"
1517483,"Data Analyst","Anywhere","KodeKloud",True,"75000.0","hadoop"
210881,"Data Analyst","Anywhere","CyberCoders",True,"75000.0","python"
1461191,"Data Analyst","Anywhere","Zunch Staffing",True,"75000.0","sql"
1461191,"Data Analyst","Anywhere","Zunch Staffing",True,"75000.0","sas"
764861,"Data Analyst","Anywhere","Chicken of the Sea",True,"75000.0","spark"
210881,"Data Analyst","Anywhere","CyberCoders",True,"75000.0","sql"
1461191,"Data Analyst","Anywhere","Zunch Staffing",True,"75000.0","sas"
1513802,"Data Analyst","Anywhere","In Technology Group Inc (US)",True,"75000.0","power bi"
1513802,"Data Analyst","Anywhere","In Technology Group Inc (US)",True,"75000.0","tableau"
1241014,"Data Analyst","Anywhere","Health Choice Network",True,"75000.0","sql server"
1517483,"Data Analyst","Anywhere","KodeKloud",True,"75000.0","power bi"
1517483,"Data Analyst","Anywhere","KodeKloud",True,"75000.0","tableau"
1321085,"Data Analyst","Anywhere","Patterned Learning AI",True,"75000.0","sql"
1321085,"Data Analyst","Anywhere","Patterned Learning AI",True,"75000.0","sheets"
1321085,"Data Analyst","Anywhere","Patterned Learning AI",True,"75000.0","excel"
1170721,"Data Analyst","Anywhere","Patterned Learning AI",True,"75000.0","tableau"
1170721,"Data Analyst","Anywhere","Patterned Learning AI",True,"75000.0","excel"
1210145,"Data Analyst","Anywhere","Health Choice Network",True,"75000.0","sql"
341807,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"75000.0","powerpoint"
341807,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"75000.0","excel"
1461191,"Data Analyst","Anywhere","Zunch Staffing",True,"75000.0","spss"
1170721,"Data Analyst","Anywhere","Patterned Learning AI",True,"75000.0","vba"
1170721,"Data Analyst","Anywhere","Patterned Learning AI",True,"75000.0","sql"
1170721,"Data Analyst","Anywhere","Patterned Learning AI",True,"75000.0","nosql"
1170721,"Data Analyst","Anywhere","Patterned Learning AI",True,"75000.0","hadoop"
479282,"Data Analyst","Anywhere","hackajob",True,"75000.0","c++"
813827,"Data Analyst","Anywhere","Southern California University",True,"74500.0","sas"
813827,"Data Analyst","Anywhere","Southern California University",True,"74500.0","word"
813827,"Data Analyst","Anywhere","Southern California University",True,"74500.0","powerpoint"
813827,"Data Analyst","Anywhere","Southern California University",True,"74500.0","excel"
813827,"Data Analyst","Anywhere","Southern California University",True,"74500.0","r"
813827,"Data Analyst","Anywhere","Southern California University",True,"74500.0","spss"
813827,"Data Analyst","Anywhere","Southern California University",True,"74500.0","sas"
813827,"Data Analyst","Anywhere","Southern California University",True,"74500.0","tableau"
47248,"Data Analyst","Anywhere","NCUA",True,"74224.5","c"
47248,"Data Analyst","Anywhere","NCUA",True,"74224.5","r"
47248,"Data Analyst","Anywhere","NCUA",True,"74224.5","python"
425984,"Data Analyst","Anywhere","Get It Recruit - Healthcare",True,"74049.0","sql"
425984,"Data Analyst","Anywhere","Get It Recruit - Healthcare",True,"74049.0","sas"
425984,"Data Analyst","Anywhere","Get It Recruit - Healthcare",True,"74049.0","r"
425984,"Data Analyst","Anywhere","Get It Recruit - Healthcare",True,"74049.0","sas"
425984,"Data Analyst","Anywhere","Get It Recruit - Healthcare",True,"74049.0","jira"
425984,"Data Analyst","Anywhere","Get It Recruit - Healthcare",True,"74049.0","python"
1726747,"Data Analyst","Anywhere","Applied Engineering Management Corporation",True,"74000.0","r"
1726747,"Data Analyst","Anywhere","Applied Engineering Management Corporation",True,"74000.0","python"
1338279,"Data Analyst","Anywhere","Retriever Medial Dental Payments LLC",True,"74000.0","sql server"
1726747,"Data Analyst","Anywhere","Applied Engineering Management Corporation",True,"74000.0","excel"
1726747,"Data Analyst","Anywhere","Applied Engineering Management Corporation",True,"74000.0","sas"
1338279,"Data Analyst","Anywhere","Retriever Medial Dental Payments LLC",True,"74000.0","excel"
1338279,"Data Analyst","Anywhere","Retriever Medial Dental Payments LLC",True,"74000.0","tableau"
1338279,"Data Analyst","Anywhere","Retriever Medial Dental Payments LLC",True,"74000.0","r"
1338279,"Data Analyst","Anywhere","Retriever Medial Dental Payments LLC",True,"74000.0","vba"
1338279,"Data Analyst","Anywhere","Retriever Medial Dental Payments LLC",True,"74000.0","python"
1338279,"Data Analyst","Anywhere","Retriever Medial Dental Payments LLC",True,"74000.0","sql"
1726747,"Data Analyst","Anywhere","Applied Engineering Management Corporation",True,"74000.0","sas"
669824,"Data Analyst","Anywhere","Get It Recruit - Healthcare",True,"73696.0","excel"
669824,"Data Analyst","Anywhere","Get It Recruit - Healthcare",True,"73696.0","tableau"
669824,"Data Analyst","Anywhere","Get It Recruit - Healthcare",True,"73696.0","sql"
1553132,"Data Analyst","Anywhere","Get It Recruit - Healthcare",True,"73631.0","sql"
1553132,"Data Analyst","Anywhere","Get It Recruit - Healthcare",True,"73631.0","excel"
1553132,"Data Analyst","Anywhere","Get It Recruit - Healthcare",True,"73631.0","alteryx"
1553132,"Data Analyst","Anywhere","Get It Recruit - Healthcare",True,"73631.0","powerpoint"
1395633,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"73000.0","dax"
1395633,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"73000.0","sql"
1395633,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"73000.0","excel"
769341,"Data Analyst","Anywhere","Center for Open Science",True,"73000.0","r"
1395633,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"73000.0","tableau"
1395633,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"73000.0","power bi"
1395633,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"73000.0","vba"
1395633,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"73000.0","python"
621498,"Data Analyst","Anywhere","Global Healthcare Exchange, Inc.",True,"72500.0","sql"
93604,"Data Analyst","Anywhere","Bluesight",True,"72500.0","ruby"
93604,"Data Analyst","Anywhere","Bluesight",True,"72500.0","ruby"
93604,"Data Analyst","Anywhere","Bluesight",True,"72500.0","r"
1446024,"Data Analyst","Anywhere","CharterUP",True,"72500.0","tableau"
1446024,"Data Analyst","Anywhere","CharterUP",True,"72500.0","power bi"
1446024,"Data Analyst","Anywhere","CharterUP",True,"72500.0","excel"
1446024,"Data Analyst","Anywhere","CharterUP",True,"72500.0","sheets"
93604,"Data Analyst","Anywhere","Bluesight",True,"72500.0","python"
93604,"Data Analyst","Anywhere","Bluesight",True,"72500.0","sql"
468876,"Data Analyst","Anywhere","Coda Staffing",True,"72500.0","plotly"
468876,"Data Analyst","Anywhere","Coda Staffing",True,"72500.0","seaborn"
468876,"Data Analyst","Anywhere","Coda Staffing",True,"72500.0","matplotlib"
468876,"Data Analyst","Anywhere","Coda Staffing",True,"72500.0","sql"
468876,"Data Analyst","Anywhere","Coda Staffing",True,"72500.0","python"
468876,"Data Analyst","Anywhere","Coda Staffing",True,"72500.0","r"
468876,"Data Analyst","Anywhere","Coda Staffing",True,"72500.0","sas"
468876,"Data Analyst","Anywhere","Coda Staffing",True,"72500.0","sas"
621498,"Data Analyst","Anywhere","Global Healthcare Exchange, Inc.",True,"72500.0","python"
621498,"Data Analyst","Anywhere","Global Healthcare Exchange, Inc.",True,"72500.0","r"
468876,"Data Analyst","Anywhere","Coda Staffing",True,"72500.0","spss"
621498,"Data Analyst","Anywhere","Global Healthcare Exchange, Inc.",True,"72500.0","excel"
1446024,"Data Analyst","Anywhere","CharterUP",True,"72500.0","express"
93604,"Data Analyst","Anywhere","Bluesight",True,"72500.0","sheets"
93604,"Data Analyst","Anywhere","Bluesight",True,"72500.0","excel"
1684855,"Data Analyst","Anywhere","Every Body Texas",True,"72500.0","azure"
1684855,"Data Analyst","Anywhere","Every Body Texas",True,"72500.0","spss"
1684855,"Data Analyst","Anywhere","Every Body Texas",True,"72500.0","power bi"
1262610,"Data Analyst","Anywhere","Insight Global",True,"72500.0","sql"
1684855,"Data Analyst","Anywhere","Every Body Texas",True,"72500.0","sql"
1684855,"Data Analyst","Anywhere","Every Body Texas",True,"72500.0","r"
1446024,"Data Analyst","Anywhere","CharterUP",True,"72500.0","erlang"
621498,"Data Analyst","Anywhere","Global Healthcare Exchange, Inc.",True,"72500.0","gitlab"
1583314,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"72500.0","excel"
1583314,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"72500.0","sap"
1262610,"Data Analyst","Anywhere","Insight Global",True,"72500.0","excel"
432310,"Data Analyst","Anywhere","Get It Recruit - Transportation",True,"72000.0","sql"
432310,"Data Analyst","Anywhere","Get It Recruit - Transportation",True,"72000.0","nosql"
1698696,"Data Analyst","Anywhere","CVS Health",True,"71850.0","r"
1698696,"Data Analyst","Anywhere","CVS Health",True,"71850.0","tableau"
897644,"Data Analyst","Anywhere","CVS Health",True,"71850.0","sql"
361990,"Data Analyst","Anywhere","CVS Health",True,"71850.0","tableau"
1698696,"Data Analyst","Anywhere","CVS Health",True,"71850.0","python"
1698696,"Data Analyst","Anywhere","CVS Health",True,"71850.0","phoenix"
361990,"Data Analyst","Anywhere","CVS Health",True,"71850.0","excel"
1698696,"Data Analyst","Anywhere","CVS Health",True,"71850.0","sql"
361990,"Data Analyst","Anywhere","CVS Health",True,"71850.0","power bi"
361990,"Data Analyst","Anywhere","CVS Health",True,"71850.0","alteryx"
225308,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"71000.0","sql"
225308,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"71000.0","looker"
225308,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"71000.0","python"
1096460,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"70500.0","sql"
1625061,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"70000.0","excel"
1527329,"Data Analyst","Anywhere","Zelo Digital Recruitment",True,"70000.0","power bi"
1527329,"Data Analyst","Anywhere","Zelo Digital Recruitment",True,"70000.0","tableau"
1473524,"Data Analyst","Anywhere","Partnership Employment",True,"70000.0","redshift"
1264889,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"70000.0","excel"
1264889,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"70000.0","tableau"
539154,"Data Analyst","Anywhere","Pentasia",True,"70000.0","excel"
1527329,"Data Analyst","Anywhere","Zelo Digital Recruitment",True,"70000.0","python"
1527329,"Data Analyst","Anywhere","Zelo Digital Recruitment",True,"70000.0","sql"
442024,"Data Analyst","Anywhere","Coda Search│Staffing",True,"70000.0","spss"
1128522,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"70000.0","planner"
1264889,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"70000.0","sharepoint"
723713,"Data Analyst","Anywhere","Amplified Sourcing",True,"70000.0","sql"
330595,"Data Analyst","Anywhere","Ohio Shared Information Services Inc",True,"70000.0","azure"
1264889,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"70000.0","sql"
442024,"Data Analyst","Anywhere","Coda Search│Staffing",True,"70000.0","python"
442024,"Data Analyst","Anywhere","Coda Search│Staffing",True,"70000.0","plotly"
134039,"Data Analyst","Anywhere","Class Action Capital Recovery LLC",True,"70000.0","sql"
1264889,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"70000.0","python"
442024,"Data Analyst","Anywhere","Coda Search│Staffing",True,"70000.0","seaborn"
442024,"Data Analyst","Anywhere","Coda Search│Staffing",True,"70000.0","r"
330595,"Data Analyst","Anywhere","Ohio Shared Information Services Inc",True,"70000.0","t-sql"
330595,"Data Analyst","Anywhere","Ohio Shared Information Services Inc",True,"70000.0","git"
330595,"Data Analyst","Anywhere","Ohio Shared Information Services Inc",True,"70000.0","sql"
330595,"Data Analyst","Anywhere","Ohio Shared Information Services Inc",True,"70000.0","flow"
330595,"Data Analyst","Anywhere","Ohio Shared Information Services Inc",True,"70000.0","crystal"
50512,"Data Analyst","Anywhere","AdelFi",True,"70000.0","spreadsheet"
330595,"Data Analyst","Anywhere","Ohio Shared Information Services Inc",True,"70000.0","power bi"
339742,"Data Analyst","Anywhere","Kermit",True,"70000.0","excel"
1397514,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"70000.0","planner"
723713,"Data Analyst","Anywhere","Amplified Sourcing",True,"70000.0","sas"
1473524,"Data Analyst","Anywhere","Partnership Employment",True,"70000.0","sql"
1264889,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"70000.0","vba"
723713,"Data Analyst","Anywhere","Amplified Sourcing",True,"70000.0","python"
683865,"Data Analyst","Anywhere","Global Accounting Network",True,"70000.0","power bi"
330595,"Data Analyst","Anywhere","Ohio Shared Information Services Inc",True,"70000.0","sql server"
134039,"Data Analyst","Anywhere","Class Action Capital Recovery LLC",True,"70000.0","excel"
442024,"Data Analyst","Anywhere","Coda Search│Staffing",True,"70000.0","sas"
442024,"Data Analyst","Anywhere","Coda Search│Staffing",True,"70000.0","sas"
1473524,"Data Analyst","Anywhere","Partnership Employment",True,"70000.0","excel"
539154,"Data Analyst","Anywhere","Pentasia",True,"70000.0","sql"
539154,"Data Analyst","Anywhere","Pentasia",True,"70000.0","r"
723713,"Data Analyst","Anywhere","Amplified Sourcing",True,"70000.0","sas"
1397514,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"70000.0","python"
683865,"Data Analyst","Anywhere","Global Accounting Network",True,"70000.0","sql"
1527329,"Data Analyst","Anywhere","Zelo Digital Recruitment",True,"70000.0","r"
442024,"Data Analyst","Anywhere","Coda Search│Staffing",True,"70000.0","sql"
683865,"Data Analyst","Anywhere","Global Accounting Network",True,"70000.0","python"
539154,"Data Analyst","Anywhere","Pentasia",True,"70000.0","python"
442024,"Data Analyst","Anywhere","Coda Search│Staffing",True,"70000.0","matplotlib"
1128522,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"70000.0","sql"
723713,"Data Analyst","Anywhere","Amplified Sourcing",True,"70000.0","r"
482909,"Data Analyst","Anywhere","Diversified",True,"69500.0","sql"
482909,"Data Analyst","Anywhere","Diversified",True,"69500.0","python"
482909,"Data Analyst","Anywhere","Diversified",True,"69500.0","power bi"
297571,"Data Analyst","Anywhere","Ambry Genetics Corporation",True,"69000.0","mysql"
297571,"Data Analyst","Anywhere","Ambry Genetics Corporation",True,"69000.0","tableau"
297571,"Data Analyst","Anywhere","Ambry Genetics Corporation",True,"69000.0","aws"
297571,"Data Analyst","Anywhere","Ambry Genetics Corporation",True,"69000.0","excel"
243487,"Data Analyst","Anywhere","CyberCoders",True,"67500.0","tableau"
1400357,"Data Analyst","Anywhere","AllianceChicago",True,"67500.0","c#"
1400357,"Data Analyst","Anywhere","AllianceChicago",True,"67500.0","azure"
243487,"Data Analyst","Anywhere","CyberCoders",True,"67500.0","r"
60732,"Data Analyst","Anywhere","iTalent Digital",True,"67500.0","excel"
1400357,"Data Analyst","Anywhere","AllianceChicago",True,"67500.0","python"
605922,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"67500.0","r"
1400357,"Data Analyst","Anywhere","AllianceChicago",True,"67500.0","sql server"
1400357,"Data Analyst","Anywhere","AllianceChicago",True,"67500.0","ssrs"
60732,"Data Analyst","Anywhere","iTalent Digital",True,"67500.0","express"
38696,"Data Analyst","Anywhere","Insight Global",True,"67500.0","colocation"
605922,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"67500.0","sql"
1400357,"Data Analyst","Anywhere","AllianceChicago",True,"67500.0","flow"
60732,"Data Analyst","Anywhere","iTalent Digital",True,"67500.0","sql"
618426,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"67500.0","ms access"
1400357,"Data Analyst","Anywhere","AllianceChicago",True,"67500.0","terminal"
1400357,"Data Analyst","Anywhere","AllianceChicago",True,"67500.0","power bi"
605922,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"67500.0","python"
605922,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"67500.0","looker"
1400357,"Data Analyst","Anywhere","AllianceChicago",True,"67500.0","ssis"
60732,"Data Analyst","Anywhere","iTalent Digital",True,"67500.0","tableau"
1400357,"Data Analyst","Anywhere","AllianceChicago",True,"67500.0","sql"
60732,"Data Analyst","Anywhere","iTalent Digital",True,"67500.0","python"
1400357,"Data Analyst","Anywhere","AllianceChicago",True,"67500.0","sass"
243487,"Data Analyst","Anywhere","CyberCoders",True,"67500.0","excel"
1010619,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"66500.0","spss"
1010619,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"66500.0","r"
1010619,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"66500.0","python"
1010619,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"66500.0","planner"
871527,"Data Analyst","Anywhere","Ascension",True,"65062.3984375","sheets"
871527,"Data Analyst","Anywhere","Ascension",True,"65062.3984375","excel"
946898,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","vba"
262937,"Data Analyst","Anywhere","Citron IT, Inc.",True,"65000.0","sql"
262937,"Data Analyst","Anywhere","Citron IT, Inc.",True,"65000.0","python"
262937,"Data Analyst","Anywhere","Citron IT, Inc.",True,"65000.0","r"
450752,"Data Analyst","Anywhere","Mothership Strategies, LLC",True,"65000.0","spark"
384112,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","nosql"
384112,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","sql"
1403912,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","oracle"
946898,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","oracle"
604011,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","oracle"
384112,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","vba"
394469,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","sql"
384112,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","oracle"
262937,"Data Analyst","Anywhere","Citron IT, Inc.",True,"65000.0","azure"
604011,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","nosql"
1596146,"Data Analyst","Anywhere","Insight Global",True,"65000.0","power bi"
1596146,"Data Analyst","Anywhere","Insight Global",True,"65000.0","tableau"
1596146,"Data Analyst","Anywhere","Insight Global",True,"65000.0","oracle"
1596146,"Data Analyst","Anywhere","Insight Global",True,"65000.0","alteryx"
1596146,"Data Analyst","Anywhere","Insight Global",True,"65000.0","excel"
604011,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","sql"
604011,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","vba"
394469,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","sheets"
946898,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","nosql"
946898,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","sql"
179983,"Data Analyst","Anywhere","24 Seven Talent",True,"65000.0","airflow"
604011,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","excel"
604011,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","tableau"
946898,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","excel"
946898,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","tableau"
466817,"Data Analyst","Anywhere","Aquent Studios",True,"65000.0","sql"
1334734,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","excel"
1812494,"Data Analyst","Anywhere","Bright Power",True,"65000.0","jira"
1334734,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","sql"
1334734,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","sheets"
1403912,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","excel"
1403912,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","tableau"
1403912,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","nosql"
1403912,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","sql"
1441940,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"65000.0","excel"
1441940,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"65000.0","ms access"
1441940,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"65000.0","power bi"
1441940,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"65000.0","tableau"
1441940,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"65000.0","powerpoint"
1441940,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"65000.0","word"
1596146,"Data Analyst","Anywhere","Insight Global",True,"65000.0","sql"
1403912,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","vba"
179983,"Data Analyst","Anywhere","24 Seven Talent",True,"65000.0","bigquery"
179983,"Data Analyst","Anywhere","24 Seven Talent",True,"65000.0","excel"
1812494,"Data Analyst","Anywhere","Bright Power",True,"65000.0","mysql"
1785615,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","sql"
1785615,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","excel"
1785615,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","sheets"
1705282,"Data Analyst","Anywhere","Insight Global",True,"65000.0","excel"
1812494,"Data Analyst","Anywhere","Bright Power",True,"65000.0","excel"
1812494,"Data Analyst","Anywhere","Bright Power",True,"65000.0","tableau"
1463732,"Data Analyst","Anywhere","Insight Global",True,"65000.0","excel"
1441940,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"65000.0","vba"
466817,"Data Analyst","Anywhere","Aquent Studios",True,"65000.0","excel"
466817,"Data Analyst","Anywhere","Aquent Studios",True,"65000.0","tableau"
946898,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","hadoop"
1441940,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"65000.0","sql"
450752,"Data Analyst","Anywhere","Mothership Strategies, LLC",True,"65000.0","r"
450752,"Data Analyst","Anywhere","Mothership Strategies, LLC",True,"65000.0","python"
450752,"Data Analyst","Anywhere","Mothership Strategies, LLC",True,"65000.0","sql"
1812494,"Data Analyst","Anywhere","Bright Power",True,"65000.0","python"
1812494,"Data Analyst","Anywhere","Bright Power",True,"65000.0","sql"
1441940,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"65000.0","visual basic"
549336,"Data Analyst","Anywhere","Get It Recruit - Administrative",True,"65000.0","flow"
1403912,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","hadoop"
179983,"Data Analyst","Anywhere","24 Seven Talent",True,"65000.0","git"
384112,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","hadoop"
1812494,"Data Analyst","Anywhere","Bright Power",True,"65000.0","flow"
179983,"Data Analyst","Anywhere","24 Seven Talent",True,"65000.0","python"
179983,"Data Analyst","Anywhere","24 Seven Talent",True,"65000.0","r"
179983,"Data Analyst","Anywhere","24 Seven Talent",True,"65000.0","sql"
604011,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","hadoop"
394469,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","excel"
384112,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","tableau"
384112,"Data Analyst","Anywhere","Patterned Learning AI",True,"65000.0","excel"
262937,"Data Analyst","Anywhere","Citron IT, Inc.",True,"65000.0","tableau"
262937,"Data Analyst","Anywhere","Citron IT, Inc.",True,"65000.0","power bi"
1566988,"Data Analyst","Anywhere","VetJobs & Military Spouse Jobs",True,"63000.0","excel"
1566988,"Data Analyst","Anywhere","VetJobs & Military Spouse Jobs",True,"63000.0","sql"
329855,"Data Analyst","Anywhere","Aegon",True,"62500.0","tableau"
43776,"Data Analyst","Anywhere","Kaye/Bassman International",True,"62500.0","sheets"
329855,"Data Analyst","Anywhere","Aegon",True,"62500.0","sql"
553921,"Data Analyst","Anywhere","Get It Recruit - Transportation",True,"62500.0","excel"
1301761,"Data Analyst","Anywhere","Kaye/Bassman International",True,"62500.0","smartsheet"
